@relation data
@attribute OpSet1 numeric
@attribute OpSet2 numeric
@attribute OpSet3 numeric
@attribute SensorMeasure1 numeric
@attribute SensorMeasure2 numeric
@attribute SensorMeasure3 numeric
@attribute SensorMeasure4 numeric
@attribute SensorMeasure5 numeric
@attribute SensorMeasure6 numeric
@attribute SensorMeasure7 numeric
@attribute SensorMeasure8 numeric
@attribute SensorMeasure9 numeric
@attribute SensorMeasure10 numeric
@attribute SensorMeasure11 numeric
@attribute SensorMeasure12 numeric
@attribute SensorMeasure13 numeric
@attribute SensorMeasure14 numeric
@attribute SensorMeasure15 numeric
@attribute SensorMeasure16 numeric
@attribute SensorMeasure17 numeric
@attribute SensorMeasure18 numeric
@attribute SensorMeasure19 numeric
@attribute SensorMeasure20 numeric
@attribute SensorMeasure21 numeric
@attribute survival_time numeric
@attribute survival_status numeric
@data
35.0068,0.84,100,449.44,555.35,1359.93,1126.3,5.48,7.99,194.59,2223.01,8347.12,1.03,41.65,183.11,2388.08,8069.62,9.272,0.02,333,2223,100,15.05,9.0095,226,1
20.0079,0.7007,100,491.19,607.37,1482.11,1245.86,9.35,13.65,334.7,2323.88,8716.47,1.08,44.07,315.54,2388.07,8067.09,9.1965,0.02,363,2324,100,24.38,14.7051,210,1
42.0061,0.84,100,445,549.48,1347.57,1119.74,3.91,5.71,139.05,2212.01,8322.15,1.02,41.97,130.39,2388.09,8090.04,9.35,0.02,329,2212,100,10.57,6.3197,279,1
42.0064,0.84,100,445,549.49,1347.41,1127.37,3.91,5.71,138.96,2211.97,8325.84,1.02,42.23,130.16,2388.05,8091.67,9.3932,0.02,331,2212,100,10.55,6.3193,185,1
41.9996,0.84,100,445,549.05,1354.99,1126.38,3.91,5.71,138.44,2211.79,8319.21,1.02,42.15,131.09,2387.93,8077.84,9.3061,0.02,331,2212,100,10.64,6.3816,149,1
42.0043,0.8418,100,445,549.35,1358.21,1121.99,3.91,5.71,139.33,2211.99,8325.68,1.02,42.04,130.93,2388,8091.09,9.3523,0.02,332,2212,100,10.53,6.3909,296,1
42.0056,0.8401,100,445,550.06,1350.48,1127.12,3.91,5.71,139.07,2211.64,8306.65,1.02,42.22,130.63,2387.71,8070.8,9.3873,0.02,330,2212,100,10.62,6.3798,162,1
42.0056,0.84,100,445,549.65,1345.14,1120.98,3.91,5.71,138.65,2212.02,8319.33,1.02,41.85,130.75,2388.13,8084.63,9.3557,0.02,330,2212,100,10.68,6.4334,201,1
20.004,0.7013,100,491.19,607.42,1475.69,1246.89,9.35,13.66,334.71,2323.95,8717.67,1.08,44.42,314.94,2388.06,8055.5,9.2289,0.02,364,2324,100,24.51,14.7072,246,1
0.0027,0,100,518.67,641.84,1583.54,1404.93,14.62,21.61,554.62,2387.99,9051.71,1.3,47.06,522.48,2387.98,8139.4,8.3699,0.03,391,2388,100,39.02,23.4216,296,1
35.0077,0.84,100,449.44,555.76,1366.01,1134.32,5.48,8,194.52,2222.9,8345.41,1.02,41.68,183.51,2388.02,8065.24,9.3149,0.02,332,2223,100,14.82,8.918,262,1
10.0078,0.25,100,489.05,604.68,1502.39,1304.42,10.52,15.49,394.93,2318.88,8780.85,1.26,45.37,371.86,2388.05,8141.96,8.6393,0.03,369,2319,100,28.75,17.2483,218,1
0.0015,0,100,518.67,642.41,1581.75,1406.42,14.62,21.61,553.8,2388.03,9066.77,1.3,47.39,522.04,2388.07,8146.94,8.4267,0.03,392,2388,100,39.04,23.4048,200,1
9.9987,0.2502,100,489.05,604.73,1504.26,1319,10.52,15.49,394.38,2318.98,8768.45,1.26,45.47,371.59,2388.14,8119.19,8.6474,0.03,369,2319,100,28.57,17.1307,275,1
42.0044,0.8415,100,445,549.46,1344.54,1127.55,3.91,5.71,139.77,2212,8329.19,1.03,41.97,130.85,2388.08,8091.42,9.2824,0.02,329,2212,100,10.65,6.4389,220,1
35.0073,0.84,100,449.44,555.9,1364.28,1128.43,5.48,8,195.34,2222.7,8340.05,1.02,41.89,183,2387.79,8055.88,9.3127,0.02,334,2223,100,14.95,8.9379,142,1
10.0008,0.25,100,489.05,604,1491.59,1289.53,10.52,15.46,393.09,2318.65,8773.21,1.26,44.97,370.53,2387.84,8126.28,8.6354,0.03,367,2319,100,28.64,17.2313,302,0
19.9986,0.7013,100,491.19,607.43,1486.36,1253.75,9.35,13.66,334.94,2323.97,8714.81,1.08,44.36,315.85,2388.01,8050.35,9.2622,0.02,367,2324,100,24.5,14.6793,176,1
42.0039,0.841,100,445,549.42,1346.75,1120.5,3.91,5.7,137.43,2211.9,8309.58,1.02,41.55,130.03,2387.98,8074.76,9.3006,0.02,329,2212,100,10.72,6.3325,201,1
20.008,0.7,100,491.19,607.8,1481.06,1247.39,9.35,13.65,334.95,2323.95,8726.33,1.08,44.16,315.19,2388.06,8060.2,9.2136,0.02,364,2324,100,24.62,14.7531,205,1
10.0015,0.2508,100,489.05,604.92,1494.03,1313.51,10.52,15.5,394.2,2318.95,8783.4,1.26,45.59,371.76,2388.15,8126.4,8.6925,0.03,370,2319,100,28.46,17.1629,278,1
35.0013,0.8419,100,449.44,554.76,1357.31,1116.86,5.48,7.99,193.78,2222.87,8344.51,1.02,41.59,182.92,2387.95,8062.15,9.2744,0.02,332,2223,100,14.87,9.0025,279,1
10.0004,0.251,100,489.05,604.27,1489.59,1292.57,10.52,15.49,395.46,2318.83,8776.12,1.26,45.12,372.01,2388.04,8133.62,8.6069,0.03,367,2319,100,28.79,17.1693,222,1
20.0014,0.7,100,491.19,607.27,1480.78,1241.73,9.35,13.65,335.32,2323.94,8730.04,1.08,43.98,315.04,2388.08,8065.59,9.2243,0.02,364,2324,100,24.6,14.7645,202,1
10.0029,0.252,100,489.05,605.08,1500.71,1309.5,10.52,15.49,393.9,2318.93,8774.14,1.26,45.53,371.51,2388.16,8118.03,8.6431,0.03,370,2319,100,28.61,17.1737,176,1
10.0049,0.2519,100,489.05,603.23,1494.17,1293.82,10.52,15.46,394.62,2318.73,8775.63,1.26,45.23,371.78,2387.94,8125.42,8.6215,0.03,367,2319,100,28.69,17.2249,302,0
41.998,0.84,100,445,549.29,1345.34,1108.65,3.91,5.7,137.92,2211.92,8302.25,1.02,41.52,129.31,2387.92,8067.52,9.3506,0.02,327,2212,100,10.58,6.4665,302,0
20.0046,0.7,100,491.19,606.18,1470.94,1236.22,9.35,13.59,331.52,2323.62,8704.08,1.07,43.7,311.55,2387.69,8047.28,9.2241,0.02,362,2324,100,24.51,14.6064,302,0
25.0027,0.6204,60,462.54,536.5,1252.6,1031.97,7.05,9,175.38,1915.27,8006.48,0.94,36.3,164.72,2028.18,7874.05,10.8353,0.02,306,1915,84.93,14.29,8.5517,302,0
20.0056,0.7,100,491.19,606.98,1482.04,1241.33,9.35,13.65,335.35,2323.85,8716.67,1.08,44.02,315.61,2387.99,8057.77,9.199,0.02,365,2324,100,24.66,14.7896,171,1
0.0004,0.0001,100,518.67,642.49,1588.21,1394.6,14.62,21.6,555.36,2388.01,9047.98,1.3,47.12,523.18,2388.02,8138.83,8.3491,0.03,391,2388,100,39.05,23.4599,284,1
42.004,0.84,100,445,548.69,1351.41,1113.22,3.91,5.7,138.66,2211.97,8317.1,1.02,41.96,130.44,2388.03,8076.77,9.3662,0.02,330,2212,100,10.73,6.3121,302,0
42.005,0.84,100,445,549.14,1345.59,1111.38,3.91,5.7,137.06,2211.92,8302.87,1.01,41.67,130.21,2387.96,8072.8,9.3805,0.02,329,2212,100,10.42,6.346,302,0
42.0075,0.8414,100,445,548.91,1349.72,1114.61,3.91,5.7,137.82,2211.87,8305.58,1.02,41.61,130.01,2388.02,8076.53,9.3831,0.02,329,2212,100,10.62,6.3247,196,1
10.0041,0.25,100,489.05,604.58,1494.23,1300.9,10.52,15.49,395.42,2318.84,8785.84,1.26,45.11,372.07,2388.03,8135.27,8.5853,0.03,368,2319,100,28.58,17.1765,302,0
0.0027,0.0018,100,518.67,642.93,1592.04,1403.45,14.62,21.61,552.99,2388.09,9050.02,1.3,47.34,522.01,2388.11,8125.96,8.4295,0.03,392,2388,100,38.86,23.2589,302,0
19.9991,0.7,100,491.19,608.19,1481.96,1248.4,9.35,13.66,334.76,2324.06,8719.12,1.08,44.44,315.08,2388.15,8062.48,9.2275,0.02,365,2324,100,24.38,14.632,192,1
0.0003,0,100,518.67,642.19,1578.55,1398.35,14.62,21.58,553.84,2388.01,9050.09,1.3,47.01,521.38,2388,8132.86,8.4163,0.03,392,2388,100,39.16,23.4164,280,1
25.004,0.62,60,462.54,536.54,1259.66,1049.92,7.05,9.03,175.86,1915.38,8014.09,0.94,36.79,164.75,2028.28,7876.29,10.8814,0.02,307,1915,84.93,14.32,8.6339,176,1
24.9983,0.6205,60,462.54,536.73,1257.07,1042.94,7.05,9.02,175.75,1915.36,8013.01,0.94,36.68,165.03,2028.24,7870.06,10.8749,0.02,306,1915,84.93,14.2,8.5329,217,1
25.003,0.62,60,462.54,536.78,1254.55,1042.6,7.05,9.03,175.67,1915.43,8008.39,0.94,36.43,165.07,2028.28,7875.88,10.8536,0.02,305,1915,84.93,14.53,8.6088,243,1
0.0006,0.002,100,518.67,641.62,1584.28,1395.21,14.62,21.59,552.96,2387.97,9054.05,1.3,47.01,521.31,2387.97,8133.7,8.4261,0.03,391,2388,100,39.04,23.4115,296,1
20.008,0.7,100,491.19,607.09,1478.47,1242.29,9.35,13.65,335.05,2324.02,8727.87,1.08,44.18,315.2,2388.11,8072.87,9.1598,0.02,363,2324,100,24.6,14.742,169,1
0.0013,0.0008,100,518.67,641.95,1583.84,1406.48,14.62,21.61,554.13,2388.11,9068.57,1.3,47.3,521.91,2388.04,8150.28,8.4177,0.03,391,2388,100,39.03,23.3984,183,1
35.0043,0.8415,100,449.44,555.43,1359.98,1118.54,5.48,7.99,195.1,2222.86,8338.98,1.02,41.54,183.31,2388.04,8061.82,9.2824,0.02,331,2223,100,14.84,8.993,302,0
42.0065,0.84,100,445,549.73,1345.35,1120.64,3.91,5.7,138.19,2211.87,8321.81,1.02,41.69,129.92,2387.96,8082.07,9.3349,0.02,329,2212,100,10.43,6.3459,174,1
35.0071,0.8414,100,449.44,555.97,1358.17,1126.96,5.48,8,194.82,2222.91,8349.51,1.02,41.85,183.21,2387.99,8065.16,9.2971,0.02,334,2223,100,14.83,8.8871,166,1
41.9993,0.8417,100,445,549.85,1341.89,1129.33,3.91,5.72,138.54,2211.96,8316.72,1.02,42.01,129.65,2388.01,8088.71,9.3891,0.02,330,2212,100,10.47,6.3492,162,1
24.9983,0.6213,60,462.54,536.15,1251.17,1031.87,7.05,9,174.15,1915.2,7997.37,0.94,36.37,163.99,2028.09,7863.03,10.8638,0.02,304,1915,84.93,14.34,8.5799,225,1
42.0066,0.8403,100,445,549.86,1352.55,1115.19,3.91,5.71,139.15,2212.13,8331.64,1.02,41.84,131.39,2388.19,8097.7,9.3337,0.02,329,2212,100,10.48,6.3467,184,1
10.0058,0.2503,100,489.05,604.18,1498.72,1301.24,10.52,15.47,395.38,2318.82,8783.11,1.26,45.15,372.01,2388,8130.74,8.6167,0.03,368,2319,100,28.8,17.2209,302,0
42.0039,0.84,100,445,549.7,1352.11,1117.67,3.91,5.71,138.89,2211.84,8319.06,1.02,41.84,130.39,2387.91,8076.23,9.3145,0.02,330,2212,100,10.62,6.2493,302,0
0.0006,0.0005,100,518.67,642.31,1588.48,1404.78,14.62,21.61,553.74,2388.08,9041.3,1.3,47.51,522.02,2388.15,8127.74,8.4524,0.03,391,2388,100,38.74,23.2721,180,1
35.0041,0.84,100,449.44,555.62,1359.1,1119.58,5.48,8,194.06,2222.93,8348,1.02,41.44,182.96,2387.97,8064.1,9.2696,0.02,333,2223,100,15,8.9048,243,1
35.0026,0.84,100,449.44,555.94,1374.3,1127.47,5.48,8,194.75,2222.94,8348.41,1.02,41.98,182.94,2388.01,8066.91,9.3213,0.02,334,2223,100,14.84,8.904,229,1
25.0032,0.6206,60,462.54,537.31,1257.67,1047.67,7.05,9.03,175.46,1915.28,8008.58,0.94,36.8,164.39,2028.17,7867.88,10.9016,0.02,306,1915,84.93,14.26,8.5284,151,1
42.002,0.84,100,445,549.58,1349.16,1128.9,3.91,5.71,138.96,2211.8,8312.09,1.02,42.04,130.55,2387.85,8079.97,9.3599,0.02,330,2212,100,10.64,6.4128,147,1
24.9981,0.6215,60,462.54,536.73,1259.15,1036.85,7.05,9.02,175.76,1915.36,8002.27,0.94,36.47,165.35,2028.26,7872.7,10.8357,0.02,306,1915,84.93,14.31,8.7219,249,1
35.0021,0.84,100,449.44,555.25,1359.95,1123.44,5.48,7.99,194.43,2222.83,8341.19,1.02,41.51,182.18,2387.96,8064.21,9.2769,0.02,331,2223,100,14.92,8.959,217,1
42.0033,0.84,100,445,549.11,1345.86,1123.35,3.91,5.7,138.25,2211.97,8311.89,1.02,41.64,130.38,2387.98,8075.7,9.3392,0.02,327,2212,100,10.59,6.4311,302,0
10.0031,0.25,100,489.05,604.8,1493.31,1307.56,10.52,15.49,395.78,2318.91,8776.22,1.26,45.05,371.86,2388.1,8127.79,8.6079,0.03,369,2319,100,28.56,17.1065,186,1
20.0074,0.7,100,491.19,607.63,1486.22,1254.91,9.35,13.66,333.73,2324,8722.66,1.08,44.46,314.9,2388.13,8062.31,9.2296,0.02,365,2324,100,24.39,14.6383,196,1
0.0016,0,100,518.67,641.98,1586.89,1396.4,14.62,21.61,554.11,2388.02,9045.71,1.3,47.3,522.23,2388.03,8126.55,8.4322,0.03,392,2388,100,38.95,23.3173,183,1
35.0036,0.8414,100,449.44,556.13,1359.45,1122.6,5.48,8,194.93,2222.93,8359.54,1.02,41.72,183.43,2388.07,8073.44,9.3114,0.02,333,2223,100,15.11,8.9403,158,1
35.0055,0.84,100,449.44,555.94,1368.36,1123.4,5.48,8,193.97,2223,8354.07,1.02,41.84,183.09,2388.08,8065.54,9.3086,0.02,335,2223,100,14.84,8.9069,276,1
42,0.84,100,445,549.73,1356.21,1125.77,3.91,5.71,138.67,2211.86,8323.07,1.02,41.97,130.63,2388.03,8087.15,9.3839,0.02,332,2212,100,10.55,6.3703,231,1
42.0035,0.8419,100,445,548.96,1350.69,1125.21,3.91,5.71,138.8,2212.05,8328.65,1.03,41.92,131.74,2388.08,8090.51,9.2893,0.02,330,2212,100,10.42,6.4205,258,1
20.0056,0.7,100,491.19,606.57,1476.9,1232.97,9.35,13.6,332.46,2323.68,8707.31,1.07,44,312.24,2387.73,8050.86,9.1825,0.02,362,2324,100,24.36,14.5618,302,0
42.0039,0.84,100,445,549.41,1350.41,1126.61,3.91,5.71,138.69,2211.99,8321.65,1.02,41.78,130.16,2388.04,8089.01,9.3276,0.02,332,2212,100,10.57,6.4553,167,1
19.998,0.702,100,491.19,606.85,1478.18,1249.21,9.35,13.65,335.27,2323.94,8725.21,1.07,44.03,315.15,2388.08,8062.15,9.1735,0.02,365,2324,100,24.48,14.7181,211,1
35.0056,0.8411,100,449.44,555.53,1358.74,1124.38,5.48,8,195.21,2222.99,8350.38,1.03,41.57,183.53,2388.03,8070.8,9.2743,0.02,333,2223,100,14.89,8.9899,302,0
35.0005,0.842,100,449.44,555.84,1369.37,1132.66,5.48,8,193.97,2222.89,8347.75,1.02,41.93,183.04,2388.06,8066.32,9.325,0.02,333,2223,100,14.89,8.9124,190,1
42.0015,0.8419,100,445,549.51,1355.09,1125.72,3.91,5.71,138.67,2211.95,8322.3,1.02,42.1,130.99,2388.04,8089.44,9.3559,0.02,330,2212,100,10.62,6.202,195,1
25.0021,0.6217,60,462.54,536.57,1261.99,1039.41,7.05,9.02,175.51,1915.41,8007.44,0.94,36.51,164.74,2028.26,7871.11,10.8202,0.02,306,1915,84.93,14.44,8.6361,248,1
20.0024,0.7015,100,491.19,606.5,1475.17,1240.05,9.35,13.63,334,2323.79,8715.02,1.07,44.11,314.28,2387.95,8056.94,9.1763,0.02,364,2324,100,24.45,14.6992,238,1
0.0015,0,100,518.67,641.91,1576.05,1398.29,14.62,21.6,553.88,2387.96,9050.84,1.3,47.25,522.02,2387.99,8132.07,8.4066,0.03,391,2388,100,39.02,23.4253,269,1
24.9983,0.62,60,462.54,536.45,1259.98,1049.48,7.05,9.01,175.82,1915.44,8010.57,0.94,36.52,164.89,2028.26,7876.53,10.8357,0.02,307,1915,84.93,14.49,8.6128,261,1
0.0024,0,100,518.67,642.07,1583.62,1400.61,14.62,21.61,553.92,2388.05,9057.6,1.3,47.24,521.78,2388.06,8138.04,8.4067,0.03,391,2388,100,38.96,23.3804,244,1
9.9993,0.2505,100,489.05,604.95,1488.11,1312.21,10.52,15.49,395,2318.96,8780.74,1.26,45.39,371.4,2388.14,8124.94,8.6497,0.03,370,2319,100,28.68,17.0976,166,1
41.9984,0.84,100,445,549.44,1344.21,1116,3.91,5.69,137.4,2211.91,8314.89,1.02,41.78,130.05,2388.01,8080.1,9.3704,0.02,330,2212,100,10.53,6.3367,260,1
42.0014,0.8415,100,445,549.68,1353.95,1120.28,3.91,5.71,138.78,2211.72,8313.15,1.02,42.21,130.84,2387.79,8080.76,9.3845,0.02,329,2212,100,10.65,6.336,259,1
25.0038,0.62,60,462.54,536.91,1258.67,1044.96,7.05,9.03,176.15,1915.19,8009.47,0.94,36.79,164.54,2028.1,7867.91,10.8565,0.02,306,1915,84.93,14.4,8.5872,193,1
0.0005,0,100,518.67,642.59,1584.66,1412.89,14.62,21.61,553.47,2388.14,9041.41,1.3,47.6,521.49,2388.16,8124.48,8.4483,0.03,392,2388,100,38.88,23.2216,223,1
0.0016,0.002,100,518.67,641.96,1582.83,1397.95,14.62,21.58,553.06,2387.91,9051.94,1.3,46.77,521.06,2387.92,8130.46,8.4,0.03,391,2388,100,38.95,23.3719,202,1
9.9998,0.25,100,489.05,604.6,1495.84,1301.84,10.52,15.49,395.18,2318.83,8788.41,1.26,45.11,371.7,2388.03,8143.98,8.6264,0.03,368,2319,100,28.65,17.2283,169,1
0.0027,0,100,518.67,642.29,1582.7,1392.59,14.62,21.61,554.71,2388.01,9054.94,1.3,47.25,522.8,2388.01,8144.96,8.4021,0.03,394,2388,100,39.05,23.4583,265,1
42.0075,0.8404,100,445,549.42,1355.69,1118.38,3.91,5.71,138.72,2212.07,8325.99,1.02,42.02,130.57,2388.19,8088.73,9.3473,0.02,330,2212,100,10.53,6.4223,182,1
25.0063,0.6217,60,462.54,536.94,1255.91,1041.64,7.05,9.02,176.24,1915.4,8011.32,0.94,36.57,165.28,2028.23,7872.89,10.8215,0.02,306,1915,84.93,14.51,8.7013,302,0
41.9992,0.84,100,445,549.15,1347.95,1110.57,3.91,5.71,138.72,2211.9,8317.88,1.02,41.75,129.83,2388.03,8082.25,9.3538,0.02,330,2212,100,10.5,6.3334,302,0
42.0011,0.8418,100,445,548.75,1352.28,1111.54,3.91,5.71,139.53,2212.07,8327.29,1.02,41.75,130.41,2388.22,8094.06,9.3384,0.02,330,2212,100,10.6,6.4507,185,1
20.0047,0.702,100,491.19,607.26,1474.45,1235.49,9.35,13.65,334.89,2323.85,8720.62,1.08,44.05,315.36,2388.03,8065.34,9.1671,0.02,363,2324,100,24.66,14.7811,296,1
25.0074,0.62,60,462.54,536.28,1262.81,1045.85,7.05,9.03,175.44,1915.46,8022.64,0.94,36.58,164.8,2028.4,7883.77,10.8811,0.02,306,1915,84.93,14.2,8.6172,302,0
10.0016,0.2508,100,489.05,605.1,1504.9,1315.02,10.52,15.49,394.47,2318.91,8773.78,1.26,45.35,371.6,2388.08,8136.17,8.6341,0.03,367,2319,100,28.58,17.0991,183,1
42.0007,0.84,100,445,548.74,1348.4,1116.31,3.91,5.71,139.09,2212,8314.99,1.02,42.06,131.29,2388.08,8086.99,9.2942,0.02,329,2212,100,10.7,6.4222,160,1
35.0033,0.84,100,449.44,555.6,1362.22,1134.73,5.48,8,194.02,2222.71,8338.04,1.02,42.11,182.96,2387.77,8048.51,9.3094,0.02,334,2223,100,14.93,9.0037,130,1
42.0072,0.84,100,445,548.74,1343.28,1115.05,3.91,5.69,137.26,2211.9,8309.5,1.01,41.7,129.41,2388.01,8072,9.3808,0.02,327,2212,100,10.52,6.45,302,0
25.0053,0.6216,60,462.54,536.81,1257.07,1036.17,7.05,9.01,176.02,1915.32,8011.81,0.94,36.61,165.06,2028.29,7876.23,10.8157,0.02,308,1915,84.93,14.46,8.583,302,0
10.0013,0.25,100,489.05,604.35,1490.15,1295.63,10.52,15.48,396.15,2318.82,8777.32,1.26,45.29,372.74,2388.06,8135.52,8.5409,0.03,367,2319,100,28.84,17.2936,302,0
42.0007,0.84,100,445,549.44,1348.52,1124.47,3.91,5.71,138.12,2211.85,8317.73,1.02,42.1,130.67,2387.97,8078.39,9.3585,0.02,330,2212,100,10.48,6.2933,186,1
24.9997,0.6206,60,462.54,537.24,1257.15,1051.03,7.05,9.03,175.59,1915.34,8007.02,0.94,36.39,164.79,2028.2,7874.67,10.8835,0.02,308,1915,84.93,14.21,8.5683,176,1
42.0052,0.84,100,445,549.09,1355.16,1120.38,3.91,5.71,138.28,2211.8,8315.73,1.02,41.97,131.05,2387.84,8081.51,9.3655,0.02,330,2212,100,10.54,6.322,193,1
42.0024,0.84,100,445,549.63,1348.26,1116.69,3.91,5.71,139.04,2211.74,8301.91,1.02,42.2,130.57,2387.75,8069.59,9.3236,0.02,332,2212,100,10.52,6.3293,173,1
10,0.2512,100,489.05,604.89,1502.86,1302.76,10.52,15.49,394.77,2318.98,8766.58,1.26,45.56,371.35,2388.18,8118.42,8.6494,0.03,370,2319,100,28.59,17.0884,225,1
35.0064,0.84,100,449.44,555.3,1360.36,1131.31,5.48,8,194.71,2222.81,8351.05,1.02,41.7,182.81,2387.92,8065.61,9.3172,0.02,332,2223,100,14.9,8.9025,169,1
42.0066,0.8417,100,445,548.97,1347.44,1118.69,3.91,5.72,139.67,2211.95,8327.61,1.03,41.9,131.32,2388.05,8088.46,9.2914,0.02,331,2212,100,10.6,6.3296,238,1
42.0071,0.8415,100,445,549.3,1346.54,1118.2,3.91,5.7,137.64,2211.91,8317.17,1.02,41.72,130.48,2388,8080.42,9.3513,0.02,330,2212,100,10.69,6.3694,301,1
10.0018,0.25,100,489.05,604.35,1501.31,1295.48,10.52,15.48,395.46,2318.79,8770.86,1.26,44.93,371.66,2387.91,8123.66,8.6212,0.03,368,2319,100,28.61,17.2879,234,1
34.9991,0.84,100,449.44,555.35,1367.74,1131.47,5.48,8,196.05,2223.12,8360.44,1.03,41.6,184.62,2388.15,8071.43,9.2344,0.02,334,2223,100,15.09,8.9303,247,1
10.0008,0.2507,100,489.05,604.96,1496.89,1307.8,10.52,15.49,395.03,2318.95,8771.78,1.26,45.23,371.59,2388.08,8122.75,8.6621,0.03,371,2319,100,28.44,17.0651,189,1
10.0066,0.2508,100,489.05,604.78,1495.66,1300.76,10.52,15.49,394.6,2318.83,8789.09,1.26,45.06,372,2387.99,8138.93,8.6118,0.03,367,2319,100,28.85,17.2251,165,1
