@relation data
@attribute OpSet1 numeric
@attribute OpSet2 numeric
@attribute OpSet3 numeric
@attribute SensorMeasure1 numeric
@attribute SensorMeasure2 numeric
@attribute SensorMeasure3 numeric
@attribute SensorMeasure4 numeric
@attribute SensorMeasure5 numeric
@attribute SensorMeasure6 numeric
@attribute SensorMeasure7 numeric
@attribute SensorMeasure8 numeric
@attribute SensorMeasure9 numeric
@attribute SensorMeasure10 numeric
@attribute SensorMeasure11 numeric
@attribute SensorMeasure12 numeric
@attribute SensorMeasure13 numeric
@attribute SensorMeasure14 numeric
@attribute SensorMeasure15 numeric
@attribute SensorMeasure16 numeric
@attribute SensorMeasure17 numeric
@attribute SensorMeasure18 numeric
@attribute SensorMeasure19 numeric
@attribute SensorMeasure20 numeric
@attribute SensorMeasure21 numeric
@attribute survival_time numeric
@attribute survival_status numeric
@data
-0.0002,-0.0004,100,518.67,641.91,1578.45,1389.01,14.62,21.6,553.28,2387.97,9047.93,1.3,47.11,520.99,2387.97,8133.3,8.435,0.03,392,2388,100,38.92,23.4138,230,1
-0.0037,-0.0003,100,518.67,642.27,1577.23,1394.87,14.62,21.6,554.76,2387.98,9043.93,1.3,47.27,522.9,2387.97,8137.35,8.3723,0.03,392,2388,100,38.91,23.4042,306,0
0.0016,-0.0004,100,518.67,642.12,1585.87,1391.52,14.62,21.61,553.95,2388.02,9065.95,1.3,46.94,522.36,2388.03,8138.74,8.3774,0.03,393,2388,100,39.07,23.3757,230,1
-0.002,-0.0003,100,518.67,641.76,1589.65,1397.4,14.62,21.6,555.04,2387.99,9063.7,1.3,47.18,522.27,2387.99,8141.52,8.3956,0.03,392,2388,100,38.97,23.2915,306,0
0.0004,0.0004,100,518.67,642.36,1578.54,1394.15,14.62,21.59,553.39,2388.01,9044.09,1.3,46.92,521.57,2387.92,8136.35,8.4182,0.03,390,2388,100,38.97,23.3996,306,0
-0.0032,-0.0003,100,518.67,642.22,1589.47,1393.8,14.62,21.6,555.88,2388.06,9055.43,1.3,47.07,523.62,2388.08,8140.48,8.366,0.03,391,2388,100,39.23,23.531,200,1
0.002,0.0002,100,518.67,642.24,1575.31,1392.41,14.62,21.6,554.26,2387.96,9045.03,1.3,47.07,522.33,2388.03,8133.45,8.4017,0.03,392,2388,100,38.78,23.2648,287,1
-0.002,0,100,518.67,642.6,1588.86,1413.66,14.62,21.61,553.69,2388.07,9059.21,1.3,47.44,521.41,2388.08,8139.96,8.4446,0.03,394,2388,100,39.02,23.2771,187,1
0.0015,-0.0002,100,518.67,642.27,1589.37,1400.01,14.62,21.59,555.22,2387.97,9058.41,1.3,47.24,522.54,2388.07,8138.06,8.3843,0.03,391,2388,100,39.17,23.4382,294,1
-0.002,0.0004,100,518.67,641.74,1575.98,1400.64,14.62,21.56,551.79,2387.81,9043.7,1.3,46.99,518.92,2387.75,8124.63,8.4392,0.03,390,2388,100,38.87,23.3459,192,1
0.0005,-0.0001,100,518.67,641.87,1589.33,1396.89,14.62,21.61,555.57,2387.98,9060.49,1.3,47.22,522.71,2388.05,8133.13,8.3835,0.03,391,2388,100,39.02,23.3367,306,0
-0.0019,-0.0002,100,518.67,642.46,1593.86,1416.53,14.62,21.61,552.75,2388.06,9067.84,1.3,47.56,521.79,2388.08,8137.23,8.4093,0.03,394,2388,100,38.7,23.2607,179,1
-0.0032,-0.0001,100,518.67,642,1587.7,1393.24,14.62,21.58,552.25,2387.91,9049.26,1.3,47,520.63,2387.97,8128.67,8.4236,0.03,392,2388,100,39.01,23.3605,204,1
-0.0013,-0.0003,100,518.67,641.91,1580.76,1392.08,14.62,21.6,553.85,2387.95,9045.73,1.3,47.15,520.99,2387.98,8138.77,8.3631,0.03,391,2388,100,39.22,23.4937,203,1
0.0031,0.0002,100,518.67,641.58,1582.45,1399.97,14.62,21.61,554.15,2388,9071.21,1.3,47.25,522.49,2387.96,8143.1,8.3999,0.03,391,2388,100,38.94,23.4721,268,1
0.0005,-0.0001,100,518.67,642.48,1589.16,1398.06,14.62,21.61,553.55,2388.08,9058.25,1.3,47.36,521.85,2388.1,8135.97,8.4535,0.03,393,2388,100,38.69,23.3125,173,1
0.0009,-0.0004,100,518.67,642.6,1587.02,1390.33,14.62,21.6,556.71,2387.99,9061.95,1.3,47.21,523.56,2388.02,8139.29,8.3611,0.03,392,2388,100,39.08,23.555,255,1
0.0007,-0.0004,100,518.67,641.91,1587.33,1391.59,14.62,21.61,554.62,2388.01,9061.76,1.3,47.37,522.6,2387.99,8142.72,8.4409,0.03,391,2388,100,38.94,23.3599,160,1
-0.0002,0.0004,100,518.67,642.23,1586.24,1405.46,14.62,21.61,553.66,2388,9051.62,1.3,47.28,522.02,2388.1,8134.3,8.3832,0.03,392,2388,100,38.84,23.3936,189,1
-0.0014,0.0004,100,518.67,642.18,1579.24,1396.04,14.62,21.61,554.26,2388.05,9057.2,1.3,47.15,522.35,2388.06,8139.76,8.3717,0.03,390,2388,100,39.02,23.4178,221,1
0.0018,0,100,518.67,642.43,1584.08,1392.4,14.62,21.61,554.4,2388.05,9044.65,1.3,47.3,521.95,2388.05,8137.17,8.4243,0.03,394,2388,100,39.06,23.2487,163,1
-0.0011,-0.0004,100,518.67,642.66,1587,1406.28,14.62,21.61,553.35,2388.12,9050.53,1.3,47.65,521.26,2388.12,8128.87,8.476,0.03,394,2388,100,38.87,23.3062,193,1
-0.0019,0.0002,100,518.67,642.16,1580.24,1397.37,14.62,21.57,550.53,2387.81,9024.45,1.3,47.04,518.97,2387.82,8118.41,8.4148,0.03,390,2388,100,39.01,23.3661,306,0
-0.0001,0.0001,100,518.67,642.66,1593.31,1406.81,14.62,21.61,552.92,2388.07,9053.84,1.3,47.64,521.84,2388.1,8133.41,8.4584,0.03,394,2388,100,38.9,23.3093,194,1
0.0009,0.0004,100,518.67,642.39,1588.17,1397.35,14.62,21.6,556.15,2388.05,9060.83,1.3,47.14,524.11,2388.02,8139.12,8.3589,0.03,389,2388,100,39.12,23.4116,214,1
-0.0007,-0.0004,100,518.67,643.02,1590.06,1401.42,14.62,21.61,554.25,2388.06,9065.5,1.3,47.4,521.8,2388.05,8138.81,8.4167,0.03,391,2388,100,38.78,23.4966,177,1
0.0034,0.0004,100,518.67,642.25,1581.78,1392.65,14.62,21.61,557.18,2388.09,9058.73,1.3,47.25,524.55,2388.06,8139.55,8.3428,0.03,391,2388,100,39.05,23.5627,298,1
0.0014,0.0003,100,518.67,641.61,1576.3,1391.32,14.62,21.59,553.07,2387.95,9043.89,1.3,47.02,521.29,2387.95,8129.32,8.408,0.03,392,2388,100,39.1,23.4199,189,1
-0.002,-0.0002,100,518.67,642.73,1590.19,1399.68,14.62,21.61,554.82,2388.08,9061.74,1.3,47.49,521.78,2388.06,8143.31,8.406,0.03,391,2388,100,38.96,23.3791,198,1
0.0011,0.0002,100,518.67,641.52,1581.55,1392.32,14.62,21.59,552.78,2387.96,9050.97,1.3,47.19,520.52,2387.9,8130.19,8.3923,0.03,391,2388,100,38.88,23.3717,245,1
0.0023,-0.0004,100,518.67,642.49,1588.39,1407.84,14.62,21.61,554.17,2388.12,9044.12,1.3,47.28,522.31,2387.96,8129.72,8.4301,0.03,393,2388,100,39.04,23.3537,230,1
-0.0027,0.0006,100,518.67,642.67,1577.75,1397.44,14.62,21.61,553.81,2387.99,9061.27,1.3,47.3,522.27,2388.05,8143.82,8.4246,0.03,391,2388,100,39.05,23.429,194,1
-0.0009,0,100,518.67,641.81,1581.12,1402.36,14.62,21.61,554.29,2388.01,9057.57,1.3,47.39,522.52,2388,8146.48,8.4252,0.03,392,2388,100,39.24,23.4857,233,1
-0.0003,-0.0001,100,518.67,641.95,1575.8,1399.51,14.62,21.61,554.89,2388.02,9060.68,1.3,47.32,522.22,2388.02,8149.15,8.364,0.03,392,2388,100,39.17,23.323,164,1
-0.0012,-0.0003,100,518.67,642.09,1593.87,1399.34,14.62,21.61,554.22,2388.11,9056.28,1.3,47.52,522.06,2388.05,8137.45,8.4402,0.03,393,2388,100,39,23.2713,262,1
0.0005,0.0004,100,518.67,642.34,1581.96,1394.11,14.62,21.61,553.84,2387.97,9061.71,1.3,47.08,522.42,2388.02,8146.6,8.3984,0.03,392,2388,100,38.93,23.3936,200,1
0.0017,0.0003,100,518.67,643.11,1596.51,1405.43,14.62,21.61,553.18,2388.11,9045.66,1.3,47.45,521.5,2388.06,8127.87,8.4191,0.03,392,2388,100,39,23.2252,169,1
-0.0048,-0.0004,100,518.67,641.59,1579.55,1399.63,14.62,21.61,553.6,2388,9066.03,1.3,47.32,522.22,2388.01,8139.15,8.413,0.03,391,2388,100,39.15,23.4905,171,1
-0.0003,0.0001,100,518.67,642.08,1581.48,1400.26,14.62,21.57,551.28,2387.73,9037.91,1.3,47.12,517.77,2387.76,8120.8,8.4192,0.03,390,2388,100,38.87,23.2429,306,0
-0.0027,-0.0003,100,518.67,641.97,1580.67,1394.04,14.62,21.59,554.72,2388.03,9051.36,1.3,47.28,522.87,2387.98,8139.22,8.3825,0.03,391,2388,100,39.15,23.4729,231,1
-0.0009,0.0004,100,518.67,642.67,1581.57,1397.1,14.62,21.58,550.69,2387.61,9034.41,1.3,47.16,520,2387.6,8121.47,8.4162,0.03,392,2388,100,38.66,23.324,214,1
0.0013,-0.0003,100,518.67,642.19,1589.58,1408.54,14.62,21.61,553.88,2387.99,9064.91,1.3,47.43,521.79,2388,8145.35,8.4601,0.03,391,2388,100,38.89,23.3443,192,1
0.0016,-0.0005,100,518.67,641.06,1579.43,1391.2,14.62,21.57,552.16,2387.88,9039.87,1.3,47.19,520.42,2387.93,8131.1,8.3988,0.03,392,2388,100,38.92,23.3607,258,1
0.0023,0.0001,100,518.67,643.24,1584.13,1411.77,14.62,21.61,553.39,2388.11,9039.85,1.3,47.42,520.97,2388.08,8122.77,8.442,0.03,394,2388,100,38.67,23.3583,152,1
0.0014,-0.0004,100,518.67,641.98,1590.16,1396.03,14.62,21.6,557.53,2388.07,9063.07,1.3,47.41,524.36,2388.1,8140.45,8.3643,0.03,391,2388,100,39.19,23.5509,254,1
0.0003,-0.0003,100,518.67,642.52,1580.8,1400.97,14.62,21.61,553.47,2388.03,9068.91,1.3,47.34,522.07,2387.98,8145.04,8.3811,0.03,393,2388,100,39.12,23.3187,220,1
0.0001,-0.0003,100,518.67,642.78,1586.5,1395.54,14.62,21.61,554.05,2388.06,9070.69,1.3,47.16,522.27,2388.03,8143.88,8.4102,0.03,391,2388,100,39.13,23.3703,165,1
-0.0015,0.0003,100,518.67,642.59,1582.7,1402.4,14.62,21.61,553.91,2388.03,9063.52,1.3,47.36,522.24,2388.04,8146.05,8.4054,0.03,391,2388,100,38.89,23.416,146,1
-0.0015,-0.0003,100,518.67,642.27,1583.99,1399.18,14.62,21.58,553.32,2387.98,9051.72,1.3,47.07,521.55,2387.95,8136.3,8.3598,0.03,390,2388,100,38.95,23.5568,306,0
0.0023,-0.0003,100,518.67,642,1582.9,1400.84,14.62,21.6,556.32,2388.03,9061.73,1.3,47.29,524.08,2388.08,8136.28,8.3786,0.03,393,2388,100,39.24,23.4747,284,1
-0.0008,0.0004,100,518.67,641.93,1583.34,1404.29,14.62,21.61,553.65,2388.05,9058.42,1.3,47.39,521.49,2388.1,8143.42,8.4256,0.03,392,2388,100,38.79,23.3457,180,1
-0.0021,0.0001,100,518.67,642.23,1584.36,1394.34,14.62,21.58,553.37,2387.92,9056.24,1.3,47.15,522.32,2387.95,8136.55,8.38,0.03,391,2388,100,38.89,23.442,225,1
-0.0025,0.0002,100,518.67,641.63,1582.16,1394.08,14.62,21.6,555.99,2388.05,9055.67,1.3,47.31,523.1,2388.04,8140.12,8.3392,0.03,391,2388,100,39.14,23.5548,265,1
-0.0015,-0.0001,100,518.67,642.38,1586.97,1394.22,14.62,21.61,554.42,2388.05,9048.81,1.3,47.3,521.84,2388.02,8136.6,8.3698,0.03,390,2388,100,38.97,23.4138,306,0
0.0018,0.0001,100,518.67,642.48,1582.06,1409.01,14.62,21.61,553.66,2388.06,9053.21,1.3,47.61,521.64,2388.15,8130.29,8.3813,0.03,393,2388,100,38.79,23.3565,171,1
0.0026,0,100,518.67,641.82,1583.02,1399.5,14.62,21.58,554.51,2387.95,9047.71,1.3,47.05,522.41,2387.94,8135.84,8.3576,0.03,392,2388,100,39.05,23.4369,306,0
0.0009,-0.0004,100,518.67,642.36,1586.41,1393.8,14.62,21.59,550.96,2387.35,9031.83,1.3,47.29,519.04,2387.33,8118.81,8.4284,0.03,392,2388,100,38.83,23.3271,206,1
-0.0025,-0.0004,100,518.67,642.14,1584.74,1398.35,14.62,21.61,554.25,2388.06,9067.29,1.3,47.13,522.13,2388.03,8140.82,8.4096,0.03,390,2388,100,39.02,23.3176,180,1
0.0019,-0.0002,100,518.67,641.47,1590.6,1405.18,14.62,21.61,553.65,2388.04,9067.66,1.3,47.24,522.09,2387.98,8146.17,8.3756,0.03,392,2388,100,39.02,23.4153,155,1
0.0045,0,100,518.67,642.53,1600.19,1411.03,14.62,21.61,553.54,2388.11,9049.03,1.3,47.59,521.74,2388.12,8130.76,8.4717,0.03,392,2388,100,38.65,23.3646,157,1
0.0031,-0.0004,100,518.67,642.53,1586.11,1408.83,14.62,21.61,554.43,2387.98,9065.12,1.3,47.23,522.01,2388.02,8139.32,8.4126,0.03,391,2388,100,39,23.2955,170,1
0.002,-0.0001,100,518.67,642.14,1581.31,1399.02,14.62,21.6,557.2,2388.1,9058.47,1.3,47.36,524.46,2388.11,8144.42,8.3646,0.03,393,2388,100,39.24,23.4823,306,0
-0.0039,0,100,518.67,642.18,1595.25,1408.96,14.62,21.61,553.22,2388.19,9042.79,1.3,47.6,522.02,2388.17,8126.05,8.4293,0.03,392,2388,100,38.96,23.2695,165,1
0.0012,-0.0001,100,518.67,641.82,1579.29,1390.89,14.62,21.59,555.51,2387.99,9053.84,1.3,46.96,523.03,2387.98,8143.19,8.3721,0.03,392,2388,100,38.99,23.3644,306,0
-0.0046,0.0005,100,518.67,642,1581.8,1397.72,14.62,21.59,553.75,2387.98,9048.09,1.3,47.18,521.9,2387.98,8133.91,8.3718,0.03,391,2388,100,39.04,23.4362,274,1
0.0029,0.0005,100,518.67,642.27,1578.17,1396.65,14.62,21.58,554.91,2388.04,9052.24,1.3,47.12,522.54,2387.98,8136.72,8.3953,0.03,391,2388,100,38.89,23.3506,306,1
0.0055,-0.0002,100,518.67,642.37,1585.17,1406.22,14.62,21.61,554.49,2388.15,9062.78,1.3,47.63,521.42,2388.11,8134.68,8.4117,0.03,394,2388,100,38.81,23.2426,144,1
0.0027,0.0001,100,518.67,642.35,1588.64,1403.1,14.62,21.61,553.73,2388.08,9049.85,1.3,47.38,521.51,2388.14,8132.73,8.4524,0.03,393,2388,100,39.01,23.2238,151,1
