@relation data
@attribute OpSet1 numeric
@attribute OpSet2 numeric
@attribute OpSet3 numeric
@attribute SensorMeasure1 numeric
@attribute SensorMeasure2 numeric
@attribute SensorMeasure3 numeric
@attribute SensorMeasure4 numeric
@attribute SensorMeasure5 numeric
@attribute SensorMeasure6 numeric
@attribute SensorMeasure7 numeric
@attribute SensorMeasure8 numeric
@attribute SensorMeasure9 numeric
@attribute SensorMeasure10 numeric
@attribute SensorMeasure11 numeric
@attribute SensorMeasure12 numeric
@attribute SensorMeasure13 numeric
@attribute SensorMeasure14 numeric
@attribute SensorMeasure15 numeric
@attribute SensorMeasure16 numeric
@attribute SensorMeasure17 numeric
@attribute SensorMeasure18 numeric
@attribute SensorMeasure19 numeric
@attribute SensorMeasure20 numeric
@attribute SensorMeasure21 numeric
@attribute survival_time numeric
@attribute survival_status numeric
@data
0.0042,0,100,518.67,642.85,1590.52,1408.46,14.62,21.61,554.41,2388.04,9055.13,1.3,47.4,521.92,2388.02,8143.8,8.4185,0.03,393,2388,100,39.09,23.3381,162,1
-0.0003,-0.0003,100,518.67,642.18,1587.39,1392.46,14.62,21.61,554.09,2387.99,9065.62,1.3,47.07,522.61,2387.95,8148.76,8.4058,0.03,392,2388,100,39.17,23.3801,193,1
-0.0009,0,100,518.67,642.32,1582.38,1393.03,14.62,21.61,554.79,2388.05,9058.68,1.3,47.19,522.25,2387.99,8138.73,8.4135,0.03,392,2388,100,39.02,23.4287,233,1
0.0002,0.0005,100,518.67,643.03,1588.85,1405.9,14.62,21.61,553.38,2388.17,9047.84,1.3,47.68,521.08,2388.14,8124.43,8.4717,0.03,393,2388,100,38.79,23.3229,190,1
-0.0021,0.0003,100,518.67,642.24,1584.98,1396.83,14.62,21.61,554.03,2388.01,9057.65,1.3,47.21,522.49,2388.03,8145.03,8.3918,0.03,390,2388,100,38.9,23.5107,199,1
0.0035,-0.0002,100,518.67,642.44,1586.84,1407.9,14.62,21.61,553.56,2388.07,9058.32,1.3,47.33,521.54,2388.07,8143.4,8.4248,0.03,392,2388,100,38.76,23.242,194,1
-0.0008,0.0004,100,518.67,642.25,1589.5,1401.87,14.62,21.61,553.94,2388.06,9061.4,1.3,47.45,521.22,2388.05,8138.2,8.4282,0.03,392,2388,100,38.83,23.3682,180,1
0.0007,-0.0004,100,518.67,642.95,1592.01,1407.56,14.62,21.61,553.39,2388.08,9053.52,1.3,47.29,521.38,2388.09,8140.18,8.4318,0.03,393,2388,100,38.92,23.3887,157,1
0.0035,0.0001,100,518.67,642.5,1586.54,1404.33,14.62,21.61,553.48,2388.04,9045.66,1.3,47.35,521.5,2388.09,8127.28,8.4529,0.03,392,2388,100,39.11,23.4308,169,1
-0.0011,-0.0004,100,518.67,642.25,1589.3,1409.25,14.62,21.61,553.83,2388.03,9050.25,1.3,47.49,521.34,2388.1,8122.88,8.4875,0.03,393,2388,100,38.95,23.2628,193,1
-0.0004,-0.0002,100,518.67,642.72,1592.37,1410,14.62,21.61,552.82,2388.12,9043.49,1.3,47.64,521.78,2388.1,8133.27,8.4451,0.03,392,2388,100,38.9,23.2947,127,1
0.0012,0,100,518.67,642.71,1594.14,1412.72,14.62,21.61,552.9,2388.08,9051.76,1.3,47.59,521.25,2388.07,8134.87,8.4417,0.03,394,2388,100,38.61,23.2017,187,1
-0.0034,-0.0003,100,518.67,642.66,1581.02,1400.05,14.62,21.61,554.87,2387.99,9064.13,1.3,47.19,522.24,2388.08,8153.35,8.413,0.03,391,2388,100,38.94,23.3608,215,1
0.0016,-0.0001,100,518.67,642.6,1580.46,1394.47,14.62,21.61,554.81,2388.08,9061.05,1.3,47.38,521.97,2388.03,8144.4,8.4151,0.03,391,2388,100,38.87,23.3795,195,1
-0.0007,-0.0004,100,518.67,642.56,1579.64,1392.51,14.62,21.61,554.3,2387.98,9056.32,1.3,47.08,522.02,2388.04,8139.17,8.3782,0.03,393,2388,100,38.84,23.3701,206,1
-0.0004,0.0004,100,518.67,642.34,1588.01,1399.96,14.62,21.61,554.28,2388.03,9061.49,1.3,47.17,522.14,2388.02,8145.19,8.4232,0.03,391,2388,100,39.06,23.3551,191,1
0.0019,-0.0003,100,518.67,642.4,1584.27,1403.72,14.62,21.61,554.81,2387.99,9071.34,1.3,47.13,522.49,2387.95,8150.67,8.3918,0.03,391,2388,100,39.15,23.4142,157,1
0.0034,0.0002,100,518.67,642.37,1597.38,1391.37,14.62,21.6,553.92,2388.04,9063.04,1.3,47.2,522.42,2388.01,8137.89,8.4154,0.03,391,2388,100,39.13,23.3629,233,0
0.0018,0.0001,100,518.67,642.27,1581.75,1402.34,14.62,21.61,554.99,2387.98,9059.4,1.3,47.21,522.64,2387.99,8144.86,8.4063,0.03,392,2388,100,39.09,23.2883,213,1
0.0022,-0.0001,100,518.67,642.39,1576.34,1403.88,14.62,21.61,554.29,2388.01,9062.79,1.3,47.39,521.98,2388.02,8148.9,8.4149,0.03,391,2388,100,39.01,23.4323,230,1
0.0019,0.0002,100,518.67,642.31,1595.57,1401.2,14.62,21.61,553.33,2388.12,9041.44,1.3,47.52,521.72,2388.12,8128.95,8.419,0.03,394,2388,100,38.87,23.3481,214,1
0.0015,-0.0006,100,518.67,642.12,1582.5,1400.44,14.62,21.61,553.76,2388.05,9057.95,1.3,47.31,521.97,2388.08,8141.04,8.4366,0.03,394,2388,100,38.96,23.3947,197,1
0.0032,-0.0003,100,518.67,641.83,1583.55,1408.68,14.62,21.61,553.56,2387.98,9065.98,1.3,47.25,521.79,2387.99,8149.56,8.3884,0.03,391,2388,100,39.08,23.3214,212,1
0.0002,0.0001,100,518.67,642.67,1587.47,1405.02,14.62,21.61,553.94,2388.11,9049.17,1.3,47.5,521.23,2388.08,8130.94,8.3885,0.03,394,2388,100,38.77,23.3636,212,1
-0.002,-0.0003,100,518.67,642.33,1589.39,1407.73,14.62,21.61,554.42,2388.09,9065.54,1.3,47.47,522.14,2388.1,8146.36,8.4451,0.03,392,2388,100,38.91,23.2416,194,1
0.0015,0,100,518.67,642.55,1582.13,1395.54,14.62,21.61,554.37,2388.02,9056.97,1.3,47.16,521.64,2388.05,8139.33,8.39,0.03,390,2388,100,39.16,23.3164,233,0
0.0002,-0.0003,100,518.67,642.58,1583.77,1407.45,14.62,21.61,554.39,2388.1,9041.62,1.3,47.39,521.5,2388.1,8133.23,8.4287,0.03,393,2388,100,38.95,23.3957,192,1
-0.0009,-0.0005,100,518.67,642.57,1591.56,1405.96,14.62,21.61,553.34,2388.12,9055.81,1.3,47.38,521.93,2388.1,8133.85,8.4444,0.03,391,2388,100,38.75,23.3174,233,0
-0.0037,-0.0004,100,518.67,642.64,1593.48,1402.4,14.62,21.61,553.58,2388.07,9049.3,1.3,47.41,521.82,2388.08,8136.11,8.3973,0.03,391,2388,100,38.96,23.3836,136,1
-0.0015,0.0003,100,518.67,642.71,1587.27,1405.1,14.62,21.61,553.55,2387.99,9063.94,1.3,47.4,521.98,2388,8145.98,8.3982,0.03,391,2388,100,39.03,23.4821,146,1
0,0.0002,100,518.67,642.23,1583.85,1394.9,14.62,21.61,554.96,2388.01,9054.46,1.3,47.12,522.76,2387.99,8138.74,8.4077,0.03,390,2388,100,38.95,23.3631,230,1
0.0018,0.0001,100,518.67,642.65,1585.71,1394.7,14.62,21.61,554.13,2388.14,9044.2,1.3,47.69,521.92,2388.11,8135.39,8.4409,0.03,392,2388,100,38.89,23.3721,171,1
-0.0006,0.0005,100,518.67,641.89,1582.05,1399.41,14.62,21.61,554.88,2387.98,9063.7,1.3,47.15,522.36,2388.01,8140.09,8.3703,0.03,391,2388,100,39.27,23.4459,184,1
-0.0019,-0.0002,100,518.67,642.77,1588.2,1413.2,14.62,21.61,553.04,2388.07,9060.26,1.3,47.55,521.52,2388.1,8140.43,8.4479,0.03,392,2388,100,38.94,23.2366,179,1
0.0005,-0.0001,100,518.67,642.61,1585.01,1405.59,14.62,21.61,553.95,2388.07,9050.26,1.3,47.38,521.24,2388.09,8137.64,8.395,0.03,392,2388,100,38.98,23.4455,173,1
-0.0004,-0.0005,100,518.67,642.36,1586.12,1408.33,14.62,21.61,553.72,2388.06,9061,1.3,47.36,522.38,2388.02,8139.39,8.4304,0.03,393,2388,100,38.91,23.325,233,0
-0.0007,0.0003,100,518.67,642.2,1586.71,1398.93,14.62,21.61,554.78,2387.93,9055.53,1.3,47.12,522.03,2388.05,8141.36,8.4242,0.03,392,2388,100,39.12,23.4108,152,1
0.0018,-0.0003,100,518.67,642.5,1589.58,1408.97,14.62,21.61,553.37,2388.08,9055.8,1.3,47.6,521.13,2388.08,8139.28,8.4472,0.03,394,2388,100,38.83,23.2739,201,1
0.0014,-0.0003,100,518.67,642.52,1583.12,1398.16,14.62,21.61,553.89,2388.09,9062.52,1.3,47.28,521.92,2388.04,8134.47,8.4813,0.03,391,2388,100,39.03,23.3564,233,0
-0.0007,0.0003,100,518.67,642.25,1589.89,1408.15,14.62,21.61,553.31,2388.07,9065.09,1.3,47.29,521.73,2388.11,8141.65,8.4583,0.03,394,2388,100,38.71,23.3029,198,1
-0.0014,-0.0001,100,518.67,641.96,1587.1,1400.65,14.62,21.61,553.68,2388,9054.19,1.3,47.34,522.03,2388.03,8136.88,8.4094,0.03,392,2388,100,38.87,23.4081,233,0
0.0021,0.0001,100,518.67,642.26,1588.45,1400.02,14.62,21.61,552.94,2388.09,9065.41,1.3,47.61,521.18,2388.07,8138.06,8.43,0.03,392,2388,100,38.81,23.418,136,1
0.0027,-0.0004,100,518.67,642.64,1581.95,1407.04,14.62,21.61,553.56,2388.11,9042.7,1.3,47.44,521.9,2388.13,8126.82,8.4372,0.03,391,2388,100,38.99,23.2399,207,1
-0.0009,0.0004,100,518.67,642.76,1581.27,1397.98,14.62,21.61,554.28,2388.09,9051.07,1.3,47.44,522.4,2388.1,8138.35,8.4426,0.03,392,2388,100,38.91,23.3684,212,1
0.0032,0.0005,100,518.67,642.84,1591.37,1408.94,14.62,21.61,553.29,2388.15,9042.35,1.3,47.46,521.26,2388.11,8122.12,8.4092,0.03,394,2388,100,38.72,23.2402,212,1
0.0001,-0.0003,100,518.67,642.31,1580.43,1400.18,14.62,21.61,554.02,2388,9067.46,1.3,47.21,522.55,2388,8148.06,8.379,0.03,391,2388,100,39.11,23.405,165,1
-0.0002,0.0004,100,518.67,642.1,1590.06,1404.45,14.62,21.61,553.69,2388.1,9045.13,1.3,47.64,521.34,2388.06,8122.59,8.4538,0.03,392,2388,100,38.98,23.2272,228,1
0.0005,0,100,518.67,642.66,1585.01,1411.33,14.62,21.61,554.11,2388.12,9054.53,1.3,47.5,521.51,2388.1,8128.52,8.4346,0.03,393,2388,100,38.75,23.3154,209,1
-0.0014,0.0004,100,518.67,642.62,1591.75,1411.32,14.62,21.61,553.71,2388.07,9052.57,1.3,47.55,521.45,2388.1,8126.56,8.4655,0.03,392,2388,100,38.92,23.2762,153,1
0.0016,-0.0004,100,518.67,642,1587.5,1395.1,14.62,21.61,554.76,2388.02,9055.79,1.3,47,522.48,2387.96,8139.23,8.3303,0.03,392,2388,100,39.26,23.4923,230,1
-0.0048,-0.0005,100,518.67,642.22,1581.77,1392.78,14.62,21.61,554.44,2387.95,9055.37,1.3,47.1,522.54,2388.05,8139.5,8.3795,0.03,391,2388,100,39.02,23.526,198,1
-0.0037,0.0002,100,518.67,642.66,1588.3,1392.25,14.62,21.61,553.3,2388.17,9052.54,1.3,47.44,521.76,2388.13,8130.23,8.4377,0.03,393,2388,100,38.66,23.2146,184,1
-0.005,0.0003,100,518.67,642.04,1589.91,1406.63,14.62,21.61,553.78,2388.1,9060.49,1.3,47.53,522.09,2388.04,8134.78,8.4455,0.03,391,2388,100,38.87,23.3365,233,0
0,-0.0002,100,518.67,641.73,1582.64,1401.58,14.62,21.61,555.37,2387.98,9064.54,1.3,47.09,522.39,2387.99,8148.75,8.383,0.03,391,2388,100,38.84,23.4584,213,1
-0.0051,0,100,518.67,642.14,1581.34,1392.65,14.62,21.61,554.79,2388.06,9057.43,1.3,47.14,522.26,2388.03,8148.42,8.3915,0.03,391,2388,100,39.13,23.3768,233,0
0.0007,0.0002,100,518.67,643.21,1582.28,1411.05,14.62,21.61,552.34,2388.13,9047.16,1.3,47.7,521.74,2388.17,8126.26,8.4379,0.03,393,2388,100,38.69,23.2347,233,0
0.0026,0.0003,100,518.67,642.31,1580.41,1404.26,14.62,21.61,553.92,2388.09,9047.33,1.3,47.31,522.02,2388.05,8131.67,8.3863,0.03,393,2388,100,38.95,23.3332,187,1
0.0014,0,100,518.67,643.06,1593.71,1408.42,14.62,21.61,554.35,2388.05,9060.64,1.3,47.35,522.38,2388.09,8136.32,8.4239,0.03,392,2388,100,38.82,23.4096,233,0
-0.0007,-0.0004,100,518.67,642.67,1595.33,1404.23,14.62,21.61,554.29,2388.04,9060.45,1.3,47.36,522.07,2388.01,8143.6,8.4386,0.03,396,2388,100,38.87,23.3231,177,1
-0.0034,0.0003,100,518.67,642.31,1573.02,1404.47,14.62,21.6,554.38,2388.03,9059.25,1.3,47.33,521.84,2388,8146.05,8.412,0.03,393,2388,100,39.12,23.3496,212,1
0.0018,-0.0002,100,518.67,642.47,1582.56,1402.93,14.62,21.6,554.62,2388.07,9042.07,1.3,46.97,522.18,2388.03,8128.4,8.4249,0.03,391,2388,100,38.93,23.384,216,1
-0.0013,-0.0004,100,518.67,642.34,1584.51,1394.55,14.62,21.61,553.98,2388.08,9056.25,1.3,47.06,521.98,2388.01,8139.65,8.4261,0.03,392,2388,100,39.07,23.4068,153,1
-0.0002,-0.0001,100,518.67,643.41,1587.82,1411.03,14.62,21.61,554.53,2388.08,9054.59,1.3,47.69,521.44,2388.11,8134.25,8.4351,0.03,393,2388,100,38.77,23.286,134,1
-0.0065,-0.0003,100,518.67,642.22,1591.86,1401.89,14.62,21.61,553.48,2388.1,9057.74,1.3,47.44,521.81,2388.09,8136.55,8.3948,0.03,392,2388,100,38.87,23.4047,233,0
-0.0032,-0.0001,100,518.67,642.51,1579.7,1402.95,14.62,21.61,554.54,2388.07,9060.7,1.3,47.13,522.42,2388.03,8139.06,8.4373,0.03,391,2388,100,39.03,23.3501,154,1
0.0014,-0.0001,100,518.67,642.44,1590.79,1412.71,14.62,21.61,554.09,2388.11,9050.18,1.3,47.6,521.1,2388.13,8120.76,8.431,0.03,393,2388,100,38.82,23.3856,233,0
0.0007,-0.0003,100,518.67,641.95,1581.56,1387.38,14.62,21.6,555.01,2387.92,9074.19,1.3,47.2,522.74,2387.93,8153.89,8.3884,0.03,393,2388,100,38.98,23.4483,233,0
-0.0014,-0.0004,100,518.67,642.03,1579.12,1404.22,14.62,21.61,554.92,2388.11,9046.49,1.3,47.41,522.26,2388.06,8133.36,8.4293,0.03,392,2388,100,38.82,23.4178,233,0
-0.0038,0.0003,100,518.67,642.01,1581.83,1395.4,14.62,21.61,554.31,2388.04,9044.3,1.3,47.21,522.34,2388.05,8130.81,8.4027,0.03,391,2388,100,38.94,23.3732,201,1
0.0019,-0.0002,100,518.67,642.3,1580.93,1404.55,14.62,21.61,554.16,2388,9073.83,1.3,47.25,522.3,2387.97,8150.69,8.3792,0.03,392,2388,100,39.01,23.4547,155,1
0.0011,0.0005,100,518.67,641.69,1586.17,1391.14,14.62,21.61,554.09,2388.03,9064.32,1.3,47.41,522.65,2388.06,8131.23,8.4038,0.03,391,2388,100,39.01,23.4007,184,1
-0.0033,0.0003,100,518.67,642.25,1596.57,1404.52,14.62,21.61,553.99,2388.07,9055.97,1.3,47.36,522.13,2388.14,8146.76,8.4177,0.03,393,2388,100,38.72,23.3899,199,1
