@relation data
@attribute OpSet1 numeric
@attribute OpSet2 numeric
@attribute OpSet3 numeric
@attribute SensorMeasure1 numeric
@attribute SensorMeasure2 numeric
@attribute SensorMeasure3 numeric
@attribute SensorMeasure4 numeric
@attribute SensorMeasure5 numeric
@attribute SensorMeasure6 numeric
@attribute SensorMeasure7 numeric
@attribute SensorMeasure8 numeric
@attribute SensorMeasure9 numeric
@attribute SensorMeasure10 numeric
@attribute SensorMeasure11 numeric
@attribute SensorMeasure12 numeric
@attribute SensorMeasure13 numeric
@attribute SensorMeasure14 numeric
@attribute SensorMeasure15 numeric
@attribute SensorMeasure16 numeric
@attribute SensorMeasure17 numeric
@attribute SensorMeasure18 numeric
@attribute SensorMeasure19 numeric
@attribute SensorMeasure20 numeric
@attribute SensorMeasure21 numeric
@attribute survival_time numeric
@attribute survival_status numeric
@data
10.0029,0.252,100,489.05,605.02,1488.44,1310.87,10.52,15.49,394.57,2318.96,8767.77,1.26,45.4,371.79,2388.14,8116.9,8.6309,0.03,370,2319,100,28.6,17.1591,163,1
10.0026,0.2518,100,489.05,604.74,1496.36,1307.85,10.52,15.49,395.1,2318.8,8785.01,1.26,44.95,372.16,2388,8137.31,8.6198,0.03,368,2319,100,28.89,17.2468,36,1
25.0014,0.6208,60,462.54,536.66,1261.03,1050.04,7.05,9.02,175.46,1915.32,8018.3,0.94,36.58,164.48,2028.2,7878.67,10.9337,0.02,307,1915,84.93,14.18,8.6941,164,1
0.0015,0,100,518.67,642.72,1588.78,1408.66,14.62,21.61,553.69,2388.06,9068.74,1.3,47.47,521.89,2388.04,8147.58,8.4261,0.03,391,2388,100,38.87,23.3248,148,1
42.0066,0.8405,100,445,549.18,1349.18,1119.04,3.91,5.71,139.1,2211.77,8314.2,1.02,41.95,130.93,2387.88,8081.88,9.3395,0.02,331,2212,100,10.64,6.3601,73,1
10,0.2512,100,489.05,604.8,1496.39,1309.93,10.52,15.49,394.14,2318.99,8764.86,1.26,45.52,371.68,2388.14,8119.42,8.6397,0.03,370,2319,100,28.48,17.1193,122,1
0.0013,0.0019,100,518.67,642.31,1586.97,1394.68,14.62,21.61,554.87,2388.01,9046.79,1.3,47.12,522.71,2388.02,8139.09,8.3981,0.03,391,2388,100,39.06,23.5221,72,1
42.0067,0.8406,100,445,548.83,1355.28,1122,3.91,5.71,138.82,2211.91,8316.91,1.02,41.89,130.4,2387.96,8083.97,9.342,0.02,328,2212,100,10.71,6.3921,75,1
0.0028,0,100,518.67,642.85,1584.49,1408.05,14.62,21.61,554.05,2388.05,9066.72,1.3,47.34,521.43,2388.04,8144.92,8.4323,0.03,392,2388,100,38.91,23.3406,182,0
42.0072,0.84,100,445,549.92,1354.01,1121.89,3.91,5.72,138.82,2211.89,8328.21,1.02,42.01,130.47,2388.01,8082.11,9.389,0.02,330,2212,100,10.55,6.5069,21,1
41.9987,0.8416,100,445,549.58,1346.58,1119,3.91,5.71,139,2211.97,8326.14,1.02,41.84,131.03,2388,8084.83,9.337,0.02,331,2212,100,10.64,6.4541,143,1
35.0052,0.84,100,449.44,555.76,1369.29,1128.16,5.48,8,193.83,2222.97,8348.68,1.02,41.89,183.31,2388.05,8062.76,9.3071,0.02,335,2223,100,15.04,8.8699,69,1
0.0014,0,100,518.67,642.13,1594.19,1399.28,14.62,21.61,553.55,2388.05,9055.22,1.3,47.31,522.27,2388.08,8140.64,8.4005,0.03,391,2388,100,39.03,23.4199,182,0
35.005,0.84,100,449.44,555.26,1361.82,1126.12,5.48,8,194.89,2223.17,8356.75,1.02,41.63,183.34,2388.23,8080.62,9.3167,0.02,333,2223,100,14.86,9.0531,173,1
0.0014,0.0002,100,518.67,642.84,1589.99,1399.59,14.62,21.61,553.31,2388.12,9051.77,1.3,47.5,521.48,2388.13,8123.18,8.449,0.03,391,2388,100,39.02,23.2779,182,0
20.0033,0.7,100,491.19,607,1484.66,1240.28,9.35,13.66,335.45,2324.02,8733.69,1.08,43.99,315.81,2388.09,8076.89,9.2119,0.02,365,2324,100,24.6,14.82,182,0
0.0013,0.0008,100,518.67,642.44,1587.37,1405.83,14.62,21.61,553.65,2388.03,9064,1.3,47.4,521.83,2388.05,8143.09,8.4045,0.03,391,2388,100,38.87,23.324,62,1
24.9999,0.6209,60,462.54,536.34,1260.43,1044.49,7.05,9.03,175.76,1915.42,8014.25,0.94,36.58,164.84,2028.34,7878.48,10.8668,0.02,307,1915,84.93,14.39,8.6553,145,1
20.0029,0.7,100,491.19,607.39,1479.42,1250.26,9.35,13.66,335.46,2324,8730.91,1.08,44.21,315.03,2388.06,8058.9,9.2402,0.02,364,2324,100,24.53,14.6479,182,0
0.0022,0.0008,100,518.67,641.63,1585.87,1402.21,14.62,21.61,554.47,2387.98,9062.01,1.3,47.15,522.63,2388,8148.64,8.3871,0.03,390,2388,100,39.21,23.5583,157,1
42.0072,0.8408,100,445,549.25,1341.11,1126.64,3.91,5.71,138.72,2211.84,8317.38,1.02,41.85,130.61,2387.89,8083.66,9.3249,0.02,330,2212,100,10.59,6.398,182,0
41.9988,0.84,100,445,549.74,1354.25,1125.36,3.91,5.71,139.39,2211.97,8325.06,1.02,41.93,131.11,2388.06,8087.67,9.2855,0.02,330,2212,100,10.65,6.4037,64,1
41.998,0.84,100,445,549.48,1351.8,1130.01,3.91,5.72,138.48,2211.75,8315.43,1.02,41.99,130.18,2387.81,8077.32,9.3411,0.02,331,2212,100,10.79,6.4463,142,1
35.0039,0.8413,100,449.44,555.3,1362,1132.82,5.48,8,194.53,2222.85,8344.95,1.02,41.78,183.32,2387.98,8065.57,9.287,0.02,335,2223,100,14.8,8.9027,150,1
35.0034,0.84,100,449.44,555.11,1363.65,1126.27,5.48,8,195.08,2223.14,8353.05,1.02,41.7,183.46,2388.18,8073.9,9.2453,0.02,332,2223,100,15.03,8.9614,102,1
25.0078,0.62,60,462.54,536.97,1262.11,1045.59,7.05,9.02,176.33,1915.45,8015.09,0.94,36.6,164.66,2028.32,7876.89,10.8492,0.02,307,1915,84.93,14.25,8.5619,182,0
25.0017,0.62,60,462.54,536.29,1259.45,1045.43,7.05,9.03,175.08,1915.48,8023.34,0.94,36.71,164.93,2028.42,7880.27,10.8652,0.02,307,1915,84.93,14.35,8.5293,182,0
0.0006,0,100,518.67,642.72,1583.43,1402.29,14.62,21.61,553.93,2388.12,9047.56,1.3,47.39,521.49,2388.1,8124.63,8.3859,0.03,393,2388,100,38.83,23.4487,66,1
42.0024,0.84,100,445,549.18,1346.47,1124.35,3.91,5.72,139.48,2212.1,8324.5,1.02,41.85,131.2,2388.21,8098.65,9.3283,0.02,330,2212,100,10.77,6.2743,127,1
20.0019,0.7009,100,491.19,607.32,1482.06,1247.26,9.35,13.66,335.05,2323.9,8712.08,1.08,44.45,315.25,2387.99,8047.39,9.1831,0.02,365,2324,100,24.56,14.8527,112,1
42.0052,0.8414,100,445,549.46,1355.67,1124.49,3.91,5.71,139.09,2211.57,8308.83,1.02,41.94,130.33,2387.62,8062.14,9.4009,0.02,330,2212,100,10.63,6.3504,182,0
20.0003,0.702,100,491.19,607.16,1475.97,1249.63,9.35,13.66,335.72,2323.98,8729.57,1.08,44.23,315.81,2388.04,8067.95,9.2084,0.02,365,2324,100,24.63,14.7167,75,1
20.008,0.7,100,491.19,607.45,1482.15,1238.95,9.35,13.66,335.35,2323.97,8734.83,1.08,44.12,315.16,2388.1,8068.66,9.1829,0.02,362,2324,100,24.62,14.7445,95,1
35.0071,0.8414,100,449.44,555.49,1362.21,1124.16,5.48,8,195.18,2222.85,8352.7,1.03,41.94,183.14,2388.03,8065.84,9.3022,0.02,334,2223,100,14.98,8.8709,20,1
25.0031,0.62,60,462.54,536.63,1257.41,1047.28,7.05,9.03,175.92,1915.31,8003.75,0.94,36.57,164.81,2028.14,7869.96,10.854,0.02,306,1915,84.93,14.29,8.6215,182,0
20.001,0.7019,100,491.19,607.14,1482.9,1246.61,9.35,13.66,335.11,2323.93,8724.29,1.08,44.35,315.43,2388.04,8052.09,9.2157,0.02,363,2324,100,24.51,14.6931,182,1
35.0055,0.84,100,449.44,555.99,1373.17,1129.51,5.48,8,194.05,2222.92,8352.18,1.02,41.85,182.65,2388.05,8065.65,9.3161,0.02,335,2223,100,14.91,8.8112,82,1
25.0032,0.6206,60,462.54,537.16,1270.34,1040.22,7.05,9.03,175.25,1915.25,8011.08,0.94,36.64,164.33,2028.18,7869.72,10.8822,0.02,308,1915,84.93,14.31,8.6148,130,1
42.0017,0.8414,100,445,549.19,1345.35,1129.31,3.91,5.71,138.91,2211.84,8320.04,1.02,42.04,130.51,2387.81,8080.34,9.367,0.02,330,2212,100,10.82,6.3269,165,1
42.0039,0.8407,100,445,549.57,1355.17,1128.19,3.91,5.72,138.47,2211.91,8322.79,1.02,41.97,130.67,2387.92,8084.13,9.3787,0.02,330,2212,100,10.68,6.2806,58,1
35.0056,0.84,100,449.44,555.34,1356.37,1132.53,5.48,8,195.09,2222.87,8347.33,1.02,41.84,182.69,2388.07,8066.17,9.3209,0.02,331,2223,100,14.96,8.8524,162,1
42.0062,0.84,100,445,549.78,1356.32,1125.9,3.91,5.71,138.6,2211.49,8312.45,1.02,42.17,130.08,2387.58,8070.88,9.3816,0.02,330,2212,100,10.67,6.3771,182,0
25.0077,0.6213,60,462.54,536.88,1261.21,1042.53,7.05,9.02,176.42,1915.38,8005.6,0.94,36.55,164.3,2028.26,7874.33,10.8728,0.02,308,1915,84.93,14.14,8.5457,122,1
0.0018,0,100,518.67,642.69,1592.39,1402.86,14.62,21.61,553.88,2388.11,9050.47,1.3,47.57,521.48,2388.05,8130.24,8.4309,0.03,391,2388,100,38.88,23.1822,75,1
24.9984,0.62,60,462.54,537.2,1261.9,1052.18,7.05,9.03,175.48,1915.27,8002.11,0.94,36.83,164.84,2028.15,7873.78,10.9129,0.02,308,1915,84.93,14.15,8.5806,116,1
20.0054,0.7,100,491.19,607.86,1487.17,1261.05,9.35,13.66,334.42,2324,8716.59,1.08,44.58,314.75,2388.13,8057.92,9.225,0.02,365,2324,100,24.37,14.6397,77,1
0.0017,0.0009,100,518.67,642.83,1594.91,1406.21,14.62,21.61,553.05,2388.17,9059.81,1.3,47.68,521.12,2388.11,8138.31,8.4128,0.03,392,2388,100,39.01,23.1827,139,1
10.0005,0.25,100,489.05,604.95,1497.09,1310.77,10.52,15.5,394.26,2318.93,8779.25,1.26,45.4,371.19,2388.17,8132.09,8.644,0.03,369,2319,100,28.55,17.1205,182,0
20.0052,0.7,100,491.19,607.38,1488.61,1254.63,9.35,13.65,334.16,2323.9,8714.22,1.08,44.49,314.58,2388.04,8047.57,9.2716,0.02,365,2324,100,24.48,14.6784,112,1
0.0003,0.0001,100,518.67,642.34,1581.82,1389.62,14.62,21.61,554.14,2388.05,9060.38,1.3,47.24,522.28,2388.04,8141.26,8.451,0.03,392,2388,100,38.99,23.3259,162,1
35.006,0.84,100,449.44,555.63,1360,1128.18,5.48,8,194.78,2222.8,8338.57,1.02,41.79,182.97,2387.89,8061.39,9.3317,0.02,335,2223,100,14.95,8.8477,148,1
25.0032,0.62,60,462.54,536.91,1256.87,1037.34,7.05,9.03,176.01,1915.3,8003.77,0.94,36.61,164.5,2028.26,7877.25,10.8622,0.02,304,1915,84.93,14.19,8.5537,37,1
9.9986,0.25,100,489.05,604.88,1501.85,1306.11,10.52,15.49,393.88,2318.97,8774.64,1.26,45.65,371.48,2388.2,8121.76,8.671,0.03,368,2319,100,28.71,17.0554,121,1
25.0007,0.6213,60,462.54,536.77,1260.65,1043.19,7.05,9.03,175.66,1915.37,8010.92,0.94,36.63,164.94,2028.33,7873.19,10.9124,0.02,307,1915,84.93,14.32,8.587,182,0
20.004,0.7013,100,491.19,607.33,1486.33,1249.48,9.35,13.65,334.79,2323.91,8713.83,1.08,44.49,314.69,2388.06,8052.34,9.2186,0.02,366,2324,100,24.39,14.7548,140,1
25.0055,0.6205,60,462.54,536.41,1262.51,1047.79,7.05,9.03,175.38,1915.11,8008.58,0.94,36.82,164.62,2028.1,7870.71,10.9165,0.02,308,1915,84.93,14.33,8.5443,60,1
0.0001,0,100,518.67,642.85,1591.22,1403.56,14.62,21.61,554.61,2388.05,9056.88,1.3,47.37,522.08,2388.05,8142.1,8.4049,0.03,392,2388,100,38.72,23.332,71,1
42.0063,0.84,100,445,549.78,1353.14,1128.72,3.91,5.71,138.04,2211.8,8322.47,1.02,42.11,130.09,2387.84,8076.56,9.3998,0.02,333,2212,100,10.56,6.3461,131,1
10.0063,0.25,100,489.05,604.26,1493.97,1304.08,10.52,15.49,394.58,2318.85,8783.1,1.26,45.34,372.32,2387.99,8137.03,8.6066,0.03,368,2319,100,28.65,17.1934,173,1
20.0069,0.7,100,491.19,607.45,1486.2,1254.28,9.35,13.65,334.32,2323.9,8710.14,1.08,44.39,315.03,2388.01,8049.67,9.2575,0.02,364,2324,100,24.37,14.6163,143,1
41.9998,0.84,100,445,549.81,1350.56,1109.43,3.91,5.71,138.87,2211.9,8311.71,1.02,41.83,130.76,2387.96,8079.33,9.3365,0.02,331,2212,100,10.67,6.2809,182,0
0.0016,0,100,518.67,641.99,1584.23,1398.52,14.62,21.61,554.47,2387.99,9048.92,1.3,46.99,522.43,2388.07,8138.12,8.3843,0.03,391,2388,100,39.07,23.3809,130,1
41.9989,0.8411,100,445,549.46,1356.63,1124.6,3.91,5.72,138.35,2211.85,8321.22,1.02,41.96,130.73,2387.97,8085,9.381,0.02,330,2212,100,10.61,6.2546,108,1
20.0015,0.7,100,491.19,606.6,1483.63,1242.06,9.35,13.65,334.77,2323.93,8727.29,1.07,44.17,315.12,2388.04,8059.62,9.2183,0.02,365,2324,100,24.56,14.6545,44,1
42.0021,0.8407,100,445,549.34,1357.19,1121.45,3.91,5.71,138.86,2212.02,8323.55,1.02,41.99,130.86,2388.12,8091.02,9.3785,0.02,329,2212,100,10.73,6.3484,152,1
42.0066,0.84,100,445,549.91,1355.92,1121.66,3.91,5.71,139.74,2211.87,8320.47,1.02,42.1,130.46,2387.87,8082.86,9.3885,0.02,330,2212,100,10.64,6.4177,182,0
34.9999,0.8409,100,449.44,556.32,1371,1136.38,5.48,8,194.25,2222.82,8337.47,1.02,41.94,182.79,2387.95,8055.81,9.3099,0.02,334,2223,100,14.74,8.847,170,1
10.0029,0.2501,100,489.05,603.96,1497.67,1308.38,10.52,15.49,394.22,2318.89,8777.48,1.26,45.48,371.61,2388.14,8136.23,8.6367,0.03,370,2319,100,28.49,17.0832,54,1
10.0054,0.2514,100,489.05,604.72,1492.45,1307.47,10.52,15.49,394.52,2318.85,8773.13,1.26,45.27,371.99,2388.02,8129.14,8.6017,0.03,369,2319,100,28.58,17.1594,96,1
42.0039,0.84,100,445,549.43,1344.24,1124.46,3.91,5.71,139.42,2211.82,8308.56,1.02,41.89,130.74,2387.86,8082.09,9.3824,0.02,328,2212,100,10.39,6.3468,182,0
10.0071,0.2512,100,489.05,604.29,1500.2,1297.28,10.52,15.49,394.48,2318.83,8785.27,1.26,45.07,372.4,2388.03,8131.99,8.6179,0.03,368,2319,100,28.72,17.2142,159,1
0.002,0,100,518.67,642.52,1588.89,1408.26,14.62,21.61,553.73,2388.05,9056.72,1.3,47.5,522.05,2388.13,8141.02,8.4728,0.03,393,2388,100,38.77,23.3234,58,1
35.0035,0.841,100,449.44,555.43,1363.51,1123.28,5.48,8,194.7,2223.15,8358.96,1.02,41.8,182.95,2388.15,8079.87,9.258,0.02,333,2223,100,14.79,8.8614,28,1
0.0016,0,100,518.67,642.58,1581.19,1408.34,14.62,21.61,553.82,2388.14,9040.06,1.3,47.22,521.83,2388.09,8128.8,8.3922,0.03,393,2388,100,39.04,23.2426,60,1
42.0038,0.84,100,445,549.22,1357.26,1127.4,3.91,5.71,138.09,2211.71,8314.72,1.02,42.19,130.22,2387.75,8078.23,9.372,0.02,331,2212,100,10.38,6.3341,148,1
9.9989,0.2518,100,489.05,604.46,1500.85,1306.22,10.52,15.49,394.55,2318.96,8770.95,1.26,45.33,370.98,2388.13,8127.99,8.6347,0.03,368,2319,100,28.66,17.0485,78,1
0.0008,0.0017,100,518.67,642.22,1582.37,1403.37,14.62,21.61,554.19,2388.06,9044.57,1.3,47.1,522.38,2388.07,8130.71,8.4084,0.03,391,2388,100,38.96,23.4077,98,1
35.0024,0.8413,100,449.44,555.78,1365.39,1125.87,5.48,8,194.83,2222.88,8343.19,1.02,41.82,183.31,2388.01,8064.92,9.3332,0.02,334,2223,100,15.05,8.8671,125,1
0.0016,0.0007,100,518.67,642.43,1580.6,1398.14,14.62,21.61,554.05,2388.07,9053.08,1.3,47.31,521.86,2388.03,8128.41,8.4098,0.03,391,2388,100,38.76,23.2316,109,1
0.0027,0,100,518.67,642.23,1578.38,1393.4,14.62,21.61,554.68,2387.97,9055.52,1.3,47.16,522.63,2387.98,8138.58,8.3603,0.03,392,2388,100,38.91,23.3832,182,0
